date,symbol,action,reason,new_stop,r_close,hold_days
2026-03-02,000035.SZ,HOLD,HOLD: close>=+2R but stop already >= target 6.590,6.7,6.0909,3
2026-03-02,002933.SZ,HOLD,HOLD: no stop raise,36.0,-0.2743,5
2026-03-02,300241.SZ,SELL,STOP_HIT(low<=stop) stop=6.300,6.3,-1.3,2
